sentence,aspect,sentiment
go fill ur belly on these burgers ,quality,Positive
this place has one of the most amazing menu   great choices from pasta burgers breakfast option in house made desserts and customized gelato ,quality,Positive
the most interesting part is that has an open viewing kitchen where we can see freshly prepared bakery items tarts and macaroons which will leave you wanting for more  ,environment,Positive
plus great hygiene condition maintained by the kitchen staff i have been here for breakfast and had english paneer tikka sandwich and iced latte ,quality,Positive
plus great hygiene condition maintained by the kitchen staff i have been here for breakfast and had english paneer tikka sandwich and iced latte ,service,Positive
the quality of bread used is really one of the best ,quality,Positive
would love to visit this place again just to try the yummy spread of desserts and gelato ,quality,Positive
the taste should have been proportional ,quality,Positive
it felt more like yoghurt and less mango ,quality,Negative
it s a problem with any avanlanche base shake from tempteys ,quality,Negative
otherwise gelato base shakes have always been good ,quality,Positive
i didn t feel like leaving ,other,Positive
i m a vegetarian so the veg food was pretty good ,quality,Positive
the garlic bread was otherworldly ,quality,Positive
   overall the place is a little pricey but still worth it ,price,Negative
   overall the place is a little pricey but still worth it ,quality,Positive
nice,other,Positive
i visited this place twice to have their buffet    i feel that this place serves awesome buffet in very decent price   all the dishes were aweome in taste    ,price,Positive
i visited this place twice to have their buffet    i feel that this place serves awesome buffet in very decent price   all the dishes were aweome in taste    ,quality,Positive
specially the desert and starter part   they are serving almost    items in their buffet including veg and non veg ,quality,Positive
i loved their fish starter and gulabjamun in desert    ambiance is good   ,quality,Positive
i loved their fish starter and gulabjamun in desert    ambiance is good   ,environment,Positive
this is one of the classier places to party in hyderabad ,environment,Positive
they have great music usually on fridays and saturdays  when the party fever is high ,environment,Positive
on sundays though  it s a bit mild relatively ,environment,Positive
the food is good  and drinks are even better ,quality,Positive
go there to have a good time with friends ,other,Positive
it s nice but too spicy    ,quality,Neutral
good place to hangout with large number of people service was good and fast fine and nice dining place menu has the regular cuisine and which has a great taste as well ,quality,Positive
good place to hangout with large number of people service was good and fast fine and nice dining place menu has the regular cuisine and which has a great taste as well ,service,Positive
this place stays in the best   bakeries in the city for chocolate cake for sure had ordered and picked up a   layer chocolate cake irrespective of pricing its tasting made everyone stun shock its truly a classic chocolate cake ,quality,Positive
the only con is pricing but worth the money for the taste ,price,Negative
the only con is pricing but worth the money for the taste ,quality,Positive
don t miss the chocolate cake ,quality,Positive
been here multiple times  and good food  ambience is unique and classy ,quality,Positive
been here multiple times  and good food  ambience is unique and classy ,environment,Positive
service is prompt and courteous ,service,Positive
will recommend highly  and definitely come back again ,other,Positive
the overall experience was good ,other,Positive
just one thing i particularly didn t like it and it was tacos ,quality,Negative
rest the order  the ambience was really good ,quality,Positive
rest the order  the ambience was really good ,environment,Positive
if you are in hyderabad and its weekend  this place is a must visit place ,other,Positive
awesome crowd  ambience is good overall a perfect weekend hangout place whether you hangout with friends or as a couple ,environment,Positive
a must go place ,other,Positive
this one is bigger than the jubilee hills one and surely got good space which is a great thing as the previous one gets so cringy ,environment,Positive
we went on a ladies night but the sad part it goes only from   to    p m  and most of the girls where not even there  anyway the starters are quite price competitive and tasty ,price,Positive
we went on a ladies night but the sad part it goes only from   to    p m  and most of the girls where not even there  anyway the starters are quite price competitive and tasty ,quality,Positive
we went on a ladies night but the sad part it goes only from   to    p m  and most of the girls where not even there  anyway the starters are quite price competitive and tasty ,environment,Negative
all were great and i have ordered long island iced tea which they made perfect ,quality,Positive
on wednesdays they have a guest dj maddy who plays super awesome tracks and in house dj akso is great too ,environment,Positive
all the best guys     keep rocking    ashalivelovefood wordpress com,other,Positive
delivery   always on time great value for money taste   consistently good ,price,Positive
delivery   always on time great value for money taste   consistently good ,quality,Positive
delivery   always on time great value for money taste   consistently good ,service,Positive
packaging   awesome   hygienic,service,Positive
better timings,service,Negative
the food is great but they can improve on the ambience ,quality,Positive
the food is great but they can improve on the ambience ,environment,Negative
though ordering food online was not a great experience ,service,Negative
once i recieved incomplete order while other time packaging of chaat wasn t great ,service,Negative
tastes good    quantity is also enough for one person  w parathas ,quality,Positive
delicious,quality,Positive
few of my favourite places in hyderabad ,other,Positive
wide range of food and drinks available ,quality,Positive
the taste of food is above average ,quality,Positive
can get cocktails and beer at a very descent price ,price,Positive
     on the ambiance ,environment,Neutral
good pizza  and a decent selection of drinks ,quality,Positive
the music is okay  tends to get a bit too loud later  but there s always the outside seating for the quiet ears ,environment,Neutral
it tasted delicious ,quality,Positive
over the time  the quality has declined but immediately it was taken care of when it has been taken to their notice ,quality,Neutral
their customer orientation is much appreciated ,service,Positive
good place to have food here for a typical south indians who would like to enjoy barbeque food ,quality,Positive
ambience and service are mesmerising which made us show interest towards having food,quality,Positive
ambience and service are mesmerising which made us show interest towards having food,environment,Positive
ambience and service are mesmerising which made us show interest towards having food,service,Positive
it has great staff and a wonderful ambience ,environment,Positive
it has great staff and a wonderful ambience ,service,Positive
it gets busy over the weekend and you might have to reserve a table beforehand ,service,Negative
their sizzlers are wonderful and they have a great set of starters ,service,Positive
i would suggest you try them over the main course ,other,Positive
its a small stall beside synergy park campus odc  ,environment,Neutral
they have maggie and also fried maggie too i ate vegetable fried maggie which is very good to taste and it is around   rs and also you can see the menu card given and non vegas maggie is also good here they have limited editions of maggie but all of them are good ,quality,Positive
good place to hang out and relief from your stress ,other,Positive
good music  excellent dj ,environment,Positive
please try  crispy corn  chicken tikka kabab best of luck guys ,quality,Positive
been a fan of karachi bakery since my childhood ,other,Positive
the best place for snacks i e biscuits sandwich pastas chocolates ,quality,Positive
recently i ve been to the gachibowli outlet and tried out their cheese egg club sandwich and some muffins which where absolutely spot on as usual ,quality,Positive
good place and wl definitely recommend ,other,Positive
ambience and entrance was good  ,environment,Positive
food quality and presentation was too good ,quality,Positive
taste was good   not awesome ,quality,Neutral
will visit again     overall experience        ambience         seating      food quality       taste       service      value for money      ,price,Positive
will visit again     overall experience        ambience         seating      food quality       taste       service      value for money      ,quality,Positive
will visit again     overall experience        ambience         seating      food quality       taste       service      value for money      ,environment,Positive
will visit again     overall experience        ambience         seating      food quality       taste       service      value for money      ,service,Positive
food is good but not up to the mark and decor is not good at all ,quality,Neutral
food is good but not up to the mark and decor is not good at all ,environment,Negative
not suitable for family ,environment,Negative
there is a a c  on upstairs bit that also not that much hyganic,environment,Negative
though i had very less variety of food here  i am quite impressed with their quality and taste ,quality,Positive
really appreciate the ambience  pretty clean place ,environment,Positive
their speciality is breads  try their bread for sure ,quality,Positive
garlic bread is awesome here ,quality,Positive
very detailed menu and professional to core  they stick to basics and don t try to satisfy every cuisine ,quality,Positive
giving satisfaction to hunger and brings in value for money ,price,Positive
giving satisfaction to hunger and brings in value for money ,quality,Positive
cannot get tired of ordering food from the restaurant ,quality,Positive
 awesome  fabulous  feedthehunger,quality,Positive
this is something one would definitely like    they serve n number of variety in north indian food ,quality,Positive
must try once they will never disappoint you  l bet,quality,Positive
visited yday and must say the service is poor and the ambiance is average but you visit this place for the authentic punjabi delicacies ,environment,Neutral
visited yday and must say the service is poor and the ambiance is average but you visit this place for the authentic punjabi delicacies ,service,Negative
visit with clear focus and set expectations ,environment,Neutral
         in the mood for some authentic punjabi food  headout to    dhaba to taste lipsticking and finger licking food ,quality,Positive
my personal favorite is the dal makhani ,quality,Positive
the combos are worth a special mention here ,quality,Positive
ambience is not great but that gets compensated for by the affordability of the place ,price,Positive
ambience is not great but that gets compensated for by the affordability of the place ,environment,Negative
recommended joint if you are around gachibowli circle ,environment,Positive
not valued for money,price,Negative
not valued for money,quality,Negative
very delicious haleem ian so happy feeling and service also very good haleem price also very good and haleem quantity very good and staff also very good,quality,Positive
very delicious haleem ian so happy feeling and service also very good haleem price also very good and haleem quantity very good and staff also very good,service,Positive
good service,service,Positive
you will love the ambience as soon as you step in ,environment,Positive
good collection of cocktails and food make this place a must visit among others in hyderabad ,quality,Positive
food for only spicy lovers   be careful my dear mild food people ,quality,Negative
quantity was huge for one person if u r going with biryani  plan for two people,quality,Positive
went here for the first time and the place didn t disappoint ,other,Positive
would love to see more seating places on the outside in the open ,service,Negative
great food and lovely ambience  a must visit  ,quality,Positive
great food and lovely ambience  a must visit  ,environment,Positive
the branch of deli   in the popular nankramguda building which houses a few more eateries definitely stands out ,environment,Positive
the place has a nice young ambiance and seems premium and inviting ,environment,Positive
the service is pretty quick and staff is also very accommodating and knowledgeable about zomato gold ,service,Positive
the food is the best part about the place ,quality,Positive
inspite of offering multiple cuisines ranging from thai to italian to continental to indian and lebanese   they seem to get the balance perfectly right ,quality,Positive
the ice cream is really good  the ambiance is cute and the staff is courteous  no complaints as such ,quality,Positive
the ice cream is really good  the ambiance is cute and the staff is courteous  no complaints as such ,environment,Positive
the ice cream is really good  the ambiance is cute and the staff is courteous  no complaints as such ,service,Positive
i like my ice cream to be a little subtle sweet but would highly recommend this to all the ice cream lovers ,quality,Positive
one of the best places for sizzlers in hyderabad ,other,Positive
a must visit if you are planning for a sizzling lunch or dinner ,other,Positive
they serve a variety of sizzlers here worth trying ,quality,Positive
best place    but need to increase food quality    mutton biryani is awesome    ,quality,Neutral
i have ordered khaju panner biryani but i dont see any khaju in it that s what i dont like some items in pakwan    ,quality,Negative
what a great find ,other,Positive
went for a late night snacking coffee and the food  service  ambiance were amazing ,quality,Positive
went for a late night snacking coffee and the food  service  ambiance were amazing ,service,Positive
we ordered basque chicken sandwich and very cheesy panini accompanies with an iced latte ,quality,Positive
the chicken sandwich was delicious with crispy sourdough bread and juicy chicken inside ,quality,Positive
the bread tasted fresh and the sourness was accentuating the flavors ,quality,Positive
served with crispy potato wedges and a coleslaw  the whole meal is quite filling ,quality,Positive
the very cheesy panini was prepared with wholewheat bread and had a distinct cheese flavor to it ,quality,Positive
it could have worked with a little more spice but that doesnt meant the flavors were any less ,quality,Neutral
both the sandwiches were gulped down with the iced latte served in a tall glass ,quality,Positive
service was quick and the ambiance was pleasant with good music on play ,environment,Positive
service was quick and the ambiance was pleasant with good music on play ,service,Positive
althought a bit on the pricier side  the menu offers a lot of variety and the place is recommended for their signature sandwiches prepared with their home baked bread ,price,Negative
althought a bit on the pricier side  the menu offers a lot of variety and the place is recommended for their signature sandwiches prepared with their home baked bread ,quality,Positive
ambiance       service       food       value for money      ,price,Positive
ambiance       service       food       value for money      ,quality,Positive
ambiance       service       food       value for money      ,environment,Positive
ambiance       service       food       value for money      ,service,Positive
an evening well spent at prism club and kitchen ,environment,Positive
one can enjoy poolside as well as at the sitting which is offered near the dance floor ,environment,Positive
with big live screens and a great dj  there is a lot of entertainment that you can expect out of the place ,environment,Positive
the punjabi paneer tikka was good ,quality,Positive
it had an exquisite flavor to it which was top notch ,quality,Positive
next up  their fish fingers were quite normal for my palate ,quality,Neutral
they could improve the side dip and can use tartar dip as an option ,quality,Negative
my favorite dish of the night was their lehsooni murgh tikka ,quality,Positive
it had a really fantastic smoky flavor of garlic flakes to it and was super tender ,quality,Positive
the spice mix was really complimenting the chicken and is a must try for you all ,quality,Positive
veg burmese rolls was a big disappointment for me ,quality,Negative
it had some extra oil to it which could have been clearly avoided ,quality,Negative
they need to work on the filling as well as the outer crust of the rolls ,quality,Negative
all the drinks were simply wonderful ,quality,Positive
it was truly a great experience overall to have the right kind of drinks at this place ,quality,Positive
exotic vegetables in black pepper sauce was good ,quality,Positive
i usually don t like to have this at most outlets due to the overpowering taste of the black pepper sauce but somehow these guys served it very well alongside some rice ,quality,Positive
their farmer chicken pizza was too good ,quality,Positive
loved the overall consistency of the dish ,quality,Positive
a slight work needs to be put up in their pasta ,quality,Negative
i didn t find it much cheesy and tasty ,quality,Negative
the place setup is quite big and they certainly have a good potential to improve on their food ,quality,Negative
the place setup is quite big and they certainly have a good potential to improve on their food ,environment,Positive
great place for partying for sure ,environment,Positive
happy eating ,quality,Positive
this place is fantastic and the ambiance has a very different concept and the service and staffs treats us as a our friends ,environment,Positive
this place is fantastic and the ambiance has a very different concept and the service and staffs treats us as a our friends ,service,Positive
loved to be in this place,environment,Positive
best shawarma served at reasonable price and the mayonnaise is simply awesome rumali shawarma with without salad is the best one till date  ,price,Positive
best shawarma served at reasonable price and the mayonnaise is simply awesome rumali shawarma with without salad is the best one till date  ,quality,Positive
decent place for casual dining   ,environment,Neutral
if someone has zomato gold membership one should visit ,other,Positive
food taste          ambience        quantity          service       ,quality,Positive
food taste          ambience        quantity          service       ,environment,Positive
food taste          ambience        quantity          service       ,service,Positive
the taste was amazing and te only issue was packaging of the order ,quality,Positive
the taste was amazing and te only issue was packaging of the order ,service,Negative
we have multiple options to have food but thinking about healthier options   there are very few ,quality,Negative
i would like to appreciate all your effort to provide us an option to choose heathy and hygienic food ,quality,Positive
great place to order healthy and tasty food ,quality,Positive
i have ordered chicken hakka noodle chilli paneer its was mind blowing  its was so yummy i will like to suggest to give the order from this restaurant    the packing style is also good   thank you   ,quality,Positive
i have ordered chicken hakka noodle chilli paneer its was mind blowing  its was so yummy i will like to suggest to give the order from this restaurant    the packing style is also good   thank you   ,service,Negative
i always prefer this restaurant for veg   since its near to my room as well test ia good and reasonable also    ,price,Positive
i always prefer this restaurant for veg   since its near to my room as well test ia good and reasonable also    ,quality,Positive
but if you are looking for good interior then this is not for you   ,environment,Negative
my husband is fan of biryani served by them so he insisted me to try ,quality,Positive
we ordered   chicken n   mutton biryani both turned out to be full of flavors   heavenly  in short ,quality,Positive
very nice compact packaging  ready to take in case one is travelling ,service,Positive
it is a full fledged meal with mint raita  dessert n cutlery ,quality,Positive
good quantity of meat pieces   rice quality at the same time ,quality,Positive
it definitely breaks the traditional concept of a  biryani  ,quality,Positive
i personally felt  that though it is super delicious  it should be named pulao not biryani ,quality,Positive
last but not the least absolutely great at taste and worth the try ,quality,Positive
the things which impressed me was the the cocktails based on seven sins ,quality,Positive
the ambience is calm and soothing for people who don t like bustle in a bar ,environment,Positive
 it s not a bar for partying  it s bar to chilling ,environment,Neutral
best food  ,quality,Positive
hygiene wise a bit low ,service,Negative
food was far better to ignore all other lows ,quality,Positive
highly recommend ,other,Positive
went out for casual family dinner  tried the palak chat for starters it was yummm  worth a try ,quality,Positive
also tried mutton galawti kebab and a fish starter ,quality,Positive
mutton kebabs were really good  fish starter took lot of time to get served and still lacked the taste  but disappointed with the fish starter ordered peshawari chicken and few naans for the mains  both the gravy and naans were up to the mark ,quality,Neutral
biryani was also decent ,quality,Neutral
it s a place worth a try ,environment,Positive
nice place and competitive pricing  i am always a fan of the the concept by which these guys operate    food is good specially biryani    didnt expect such great biryani at a pub   ,environment,Positive
ye dhaba nhi hota to hyd m mera kya hota    parathe  kulcha  bhature  aalu gobhi  makhni every thing you get here at good price  i am ordering from here from last   and half years ,price,Positive
  think don t like here one paneer paratha and masala rayta ,quality,Negative
they don t give option for normal curd ,quality,Negative
over all   nice place  good food ,quality,Positive
over all   nice place  good food ,environment,Positive
ambience  pretty dark  good for dinners  gives you a feel of dinner even at lunch ,environment,Positive
but the feel is nice ,other,Positive
these were delicious ,quality,Positive
meccai kebab was spicy and okayish ,quality,Neutral
you may order if you are a big big fan of the spicy combo of corn kebab ,quality,Positive
amazing food    ,quality,Positive
anyone who wants to have delicious finger licking punjabi food  must visit ,quality,Positive
at this place they are like an outlet rather than a restaurant so it might feel a bit uncomfortable but there food will make you forget all complaints ,quality,Positive
a nice place to taste some of the local delicacies  ,quality,Positive
a nice place to taste some of the local delicacies  ,environment,Positive
i really liked the rusty feel this place has  which takes you back in ages  ,environment,Positive
loved the started   although pulao was not the best i ve had ,quality,Positive
overall  a nice dine out  ,quality,Positive
value for money place  taste is good for the price you pay ,price,Positive
value for money place  taste is good for the price you pay ,quality,Positive
a must try is there malai kofta and methi malai paneer  which are really tasty ,quality,Positive
ambience is not very good  but food is good in taste ,quality,Positive
ambience is not very good  but food is good in taste ,environment,Negative
we wouldn t have found this gem of a place if we hadn t been at the mall opposite and looking for a place to have lunch ,environment,Positive
more than a month since we visited  but it was such a treat ,quality,Positive
the place is tiny  right on the road but still can be missed out if you are not looking for it ,environment,Negative
the menu is pretty extensive  but going by our love for pork  we dove right into the traditional pork dishes on offer ,quality,Positive
the noodles were alright  but had sort of a maggi consistency   but there was enough pork to enhance the flavor ,quality,Neutral
the naga pork curry was a revelation   spicy but so full of flavor  my daughter who is averse to spices ate a fair bit ,quality,Positive
the fried pork was delicious too  but an overkill  going by how we were already full with the first two dishes ,quality,Positive
we had ordered the flavored beer they have  which was refreshing but relatively overpriced ,price,Negative
we had ordered the flavored beer they have  which was refreshing but relatively overpriced ,quality,Positive
but just for the food  i think we need to visit again ,quality,Positive
highly recommended for the cuisine they have on offer ,quality,Positive
been here with office colleagues  overall a good place to hangout with a gang ,other,Positive
but the sitting arrangements during day time is very tight as people would want to dine inside rather than out in the hot sun ,environment,Negative
the food was excellent in taste  the chicken dum biriyani had a very different taste and i loved it ,quality,Positive
i always go ahead and buy a box for myself and loved ones  ,quality,Positive
red velvet cup cakes   la bonel u r lovely  ,quality,Positive
chicken biryani tastes awesome from al saba restaurant but the only think i dont like is there maintenance which is too bad otherwise its really tasty and worthy too  ,quality,Positive
chicken biryani tastes awesome from al saba restaurant but the only think i dont like is there maintenance which is too bad otherwise its really tasty and worthy too  ,environment,Negative
the burger was cheesy and tasted good ,quality,Positive
the donuts were excellent   especially the center lychee filling in the lychee litchi donut ,quality,Positive
the coffee had a hint of caramel and is worth a try ,quality,Positive
in all would have rated it at     as ac was not functional  but will go with   for donuts ,quality,Positive
in all would have rated it at     as ac was not functional  but will go with   for donuts ,environment,Negative
the ambience is great for a weekend night party ,environment,Positive
the outdoor seating view is super ,environment,Positive
staff is friendly and very interesting dishes to choose from ,quality,Positive
staff is friendly and very interesting dishes to choose from ,service,Positive
the tacos are the best on the menu ,quality,Positive
do try ,quality,Positive
while the food is pretty similar and standard to their begumpet outlet  the ambience is worthy of a mention here ,quality,Neutral
while the food is pretty similar and standard to their begumpet outlet  the ambience is worthy of a mention here ,environment,Positive
the service is definitely better ,service,Positive
i will start off by talking about it s ambience and location which i believe  and am sure most will agree  are it s highlights ,environment,Positive
located inside the serenity of boulder hills  away from the hullabaloo of the busy city  it offers a sense of calm ,environment,Positive
the simple yet elegant decor   is what clicked for me right from the moment i walked in ,environment,Positive
it has both and indoor and outdoor sitting ,environment,Neutral
the indoor sitting though comfortable and well lit  i would suggest the outdoor one simply because of the view it has to offer ,environment,Positive
the streches of green pasture of the golf club adjacent to it and the mild breeze that blows across it   definitely refreshes your soul as you sit sipping on your drink ,environment,Positive
i visited it on a summer evening and it was a pleasant experience to say the least ,other,Positive
the cocktails are good and do ask the waiter for in house food specialities which may not be mentioned in the menu ,quality,Positive
and yes they have a novel concept of high tea served along with alcoholic beverages   which is served during the early hours of the evening      pm    with the set up they have i believe this is a must try ,environment,Positive
overall it s a nice place to spend a quiet afternoon or evening   with family or friends ,environment,Positive
don t go there looking for dance and high pitch music  you might be disappointed ,environment,Negative
been there for having snacks so ordered kebabs one is paneer and other is chicken they were awesome and good place to have chat with friends and complete the fooding ,quality,Positive
been there for having snacks so ordered kebabs one is paneer and other is chicken they were awesome and good place to have chat with friends and complete the fooding ,environment,Positive
good food     barbeque chicken was lit    it was so spicy   though i liked it very much   i also ordered chicken popcorn which i felt was tasteless  however the place and the service was good   ,quality,Neutral
good food     barbeque chicken was lit    it was so spicy   though i liked it very much   i also ordered chicken popcorn which i felt was tasteless  however the place and the service was good   ,environment,Positive
good food     barbeque chicken was lit    it was so spicy   though i liked it very much   i also ordered chicken popcorn which i felt was tasteless  however the place and the service was good   ,service,Positive
good place to hangout with friends ,environment,Positive
nice music nice ambience nice food ,quality,Positive
nice music nice ambience nice food ,environment,Positive
it also has a outdoor seating so one who likes to have that seating ,environment,Neutral
it is also a good place with good atmosphere ,environment,Positive
its a bar exchange so order wisely that s the only thing to take care of ,price,Neutral
you surely can rely on this place ,environment,Positive
food is just average but the ambiance and the quality of service is amazing ,quality,Neutral
food is just average but the ambiance and the quality of service is amazing ,environment,Positive
food is just average but the ambiance and the quality of service is amazing ,service,Positive
i love their chicken lasagna and stroganoff ,quality,Positive
chicken nachos and   d special chicken pizza are the dishes i almost always order ,quality,Positive
their beers are good ,quality,Positive
it s just like the other chocolate room outlet i ve visited and the only difference i noticed here is the missing cycle ,environment,Neutral
service is good but it s unhygienic even though it doesn t look like one ,environment,Negative
service is good but it s unhygienic even though it doesn t look like one ,service,Positive
chocizza and sandwich are worth trying here ,quality,Positive
it s accessible to gachibowli residents and it s located midst other leading outlets ,environment,Positive
tiki shak  gachibowli   hyderabad  the gachibowli branch ofthis amazing pub was perhaps my best visit for having drinks  chit chat and dance with my group ,environment,Positive
the place is only and solely for party animals  completely spacious with both indoor and outdoor seating ,environment,Positive
they have these amazing orange bulbs hanging from cane baskets on the ceiling and candlelit high seat tables ,environment,Positive
the best time to go here is on friday night after work  or when you feel claustrophobic at other pubs since the outdoor seating is breezy  plus there s live music by a dj  live entertainment and wifi ,environment,Positive
so dance at this spacious place without having to worry about bumping into your neighbours  feet ,environment,Positive
among drink they have everything from the regular combos of vodkas  regular margaritas  beer to desi and angrezi whiskey ,quality,Positive
if you want to try something different after work  then do try their helmet pop  for inr       which is an experience in itself  ,price,Positive
if you want to try something different after work  then do try their helmet pop  for inr       which is an experience in itself  ,quality,Positive
this involves finishing your drinks bottoms up with a helmet that gets smashed with every glass you gulp ,environment,Positive
for food  try their chilli cheese toast  finger chips  chilli chicken  masala peanuts and spring rolls ,quality,Positive
the prices are really pocket friendly ,price,Positive
explore food  ,quality,Positive
quantity was satisfactory ,quality,Positive
packaging of the food was good ,service,Positive
i really liked how they packaged the coke  which was still a bit cold when it arrived ,service,Positive
some may call it excessive packaging however ,service,Negative
the fries were warm and well salted ,quality,Positive
but they were not crispy ,quality,Negative
this could be the fault of delivery  so i am not upset ,service,Negative
only   restaurant in zomato has so far managed to deliver crispy fries consistently ,service,Positive
the wings were covered in brown gravy ,quality,Neutral
i was expecting crispy wings like in the photograph ,quality,Negative
while the wings were certainly not bad  i did not enjoy it very much ,quality,Negative
i would recommend you order from the restaurant and try it out once yourself ,quality,Positive
i got a lot of stuff which are cooked in pot those are simply awesome i really loved the starters very much and mainly the pulavs are superr,quality,Positive
the dining area is peaceful ,environment,Positive
perfect place to have conversations over lunch ,environment,Positive
hmm  but if you are too hungry you can totally skip the conversations  p   various types of salads are available  if you are a weight watcher or you are a conscious eater     i went mad over the hunan chicken  it was just amazing ,quality,Positive
peri peri chicken was so tender and juicy with the perfect amount of spice in it ,quality,Positive
when i went the spread had a mix of chinese  italian  continental  and south   north indian food ,quality,Neutral
the only thing that disappointed me was the mutton ,quality,Negative
it was a bit undercooked ,quality,Negative
it was to my surprise to find an undercooked food in such a big hotel ,quality,Negative
desert  i feel they can do a lot more but i can vouch for the baked yogurt  the taste is just heaven and you can eat as much as you want as all the desert are sugar free ,quality,Positive
staff are really cordial and are always with a smile on their face   ,service,Positive
i could have given a   but then cleanliness could be improved especially in lunch timings     a regular visitor only because they have the best ribs in town     ummmm they just melt in your mouth  ,quality,Positive
awesome spicy food a good ambience    place has potential  ,quality,Positive
awesome spicy food a good ambience    place has potential  ,environment,Positive
simple and elegant ambience   polite staff   food was really good   especially the non veg platter must try theme  ,quality,Positive
simple and elegant ambience   polite staff   food was really good   especially the non veg platter must try theme  ,environment,Positive
simple and elegant ambience   polite staff   food was really good   especially the non veg platter must try theme  ,service,Positive
comfortable seating  ,environment,Positive
they really make the best and must try cocktails  they just enjoy serving their new trials with cocktails   served as complimentary for me when they tried it and the immediate minute it s worth an order of it  ,quality,Positive
they really make the best and must try cocktails  they just enjoy serving their new trials with cocktails   served as complimentary for me when they tried it and the immediate minute it s worth an order of it  ,service,Positive
the food here is excellent i have tried the veg and non veg  both are good at taste the cost is more compared to the quantity of the biryani ,price,Positive
the food here is excellent i have tried the veg and non veg  both are good at taste the cost is more compared to the quantity of the biryani ,quality,Positive
the spread is absolutely massive  though veg options were limited  especially starters ,quality,Neutral
however  the food itself is lip smacking good  no matter what we tried ,quality,Positive
the staff was courteous  and always available to assist ,service,Positive
ambience was nice  though the live music was a little too loud  for our liking ,environment,Neutral
been here a lot of times and it s a place to go to when weather is nice as its in the open ,environment,Positive
food is good and menu has decent choices ,quality,Positive
dance floor is limited to couples though or you have to have at least a girl in your group to enjoy dancing ,environment,Negative
this store maintains the quality   brand name of domino s ,quality,Positive
their burger pizza is great in taste ,quality,Positive
its perfect balance of spices   the bland bread taste ,quality,Positive
our order was delivered on time and in good condition ,service,Positive
overall its a good experience ,other,Positive
my wife loves the tiramisu here though priced higher than what i would have expected ,price,Negative
my wife loves the tiramisu here though priced higher than what i would have expected ,quality,Positive
we also ordered a pizza which was good given they make it fresh and you can see the whole process if you take a seat at the back ,quality,Positive
we also ordered a pizza which was good given they make it fresh and you can see the whole process if you take a seat at the back ,environment,Positive
i liked the coffee  strong ,quality,Positive
this place is a hiddengem ,quality,Positive
went to buy their sourdough bread ended up having their mushroom soup  death by chocolate cake and key lime tart ,quality,Positive
mushroom soup came with grilled sourdough  everything was good about it ,quality,Positive
the bread could be toasted with garlic butter  the bread itself we ended up using as garlic bread with our pasta at home which was really good ,quality,Positive
the bread is something we will go again to buy ,quality,Positive
lime tart was better than expectation  ,quality,Positive
the cream was way too much ,quality,Negative
death by chocolate was delicious  rich chocolate ,quality,Positive
was not able to finish in one go  will have to get on it tomorrow again ,quality,Neutral
highly recommend this place ,quality,Positive
will go their again for there sandwiches sourdough pizza and burger ,quality,Positive
surprisingly well versed ambience ,environment,Positive
the place is massive with a get away from city feel ,environment,Positive
they serve wonderfully cooked seafoods goan focused  ,quality,Positive
a tad bit of coastal flavoured along with choice of alcoholic and non alcoholic beverages ,quality,Neutral
i would recommend  to book table before hand  there are variety of sit outs to choose from ,environment,Positive
i would highly recommend this place if you re a seafood lover ,quality,Positive
bagels   is what i have most loved here and the pasta is great as always  ,quality,Positive
the staff is friendly and quick ,service,Positive
overall it is a bit expensive but if you have some free time to spend do visit this place  ,price,Negative
overall it is a bit expensive but if you have some free time to spend do visit this place  ,environment,Positive
nice place for a dinner date ,environment,Positive
food is good  ambience is good  service is good ,quality,Positive
food is good  ambience is good  service is good ,environment,Positive
food is good  ambience is good  service is good ,service,Positive
tried thai  taste was good  wasn t click worthy  no complaints though ,quality,Positive
simple place but very tasty sizzlers ,quality,Positive
portioning for the sizzlers are also excellent ,quality,Positive
service was also good ,service,Positive
i tried one of the chicken sizzlers and loved the plating and all the added stuff that came along ,quality,Positive
the place was very small and congested ,environment,Negative
all starters are simply superb i liked veg munchurian very much coming to pulao and biryanies  chicken items are simply superb ,quality,Positive
but in panner and kaju pulao the masala is very less ,quality,Negative
i felt like i am eating plain rice ,quality,Negative
if they would have been added little bit spices it would be great ,quality,Negative
but after that i have ordered veg munchurian dry many times ,quality,Positive
good ambience ,environment,Positive
the food was great ,quality,Positive
i liked the beer best ,quality,Positive
i loved barbar and green killer ipa ,quality,Positive
waiters were courteous and prompt ,service,Positive
the only thing i was not satisfied about was the cleanliness in general ,environment,Negative
tables were a bit greasy ,environment,Negative
one of my regular food ordering place and added advantage  fast delivery cause nearby location ,quality,Positive
one of my regular food ordering place and added advantage  fast delivery cause nearby location ,service,Positive
they offer high quality stuffed parathas with curd  butter and two different chutneys ,quality,Positive
their mexican corn and paneer tadaka are my favorites ,quality,Positive
would recommend this place if you wanna try delicious parathas ,quality,Positive
wanted to have some good authentic andhra food and ulavacharu didn t disappoint me   loved the food even though it was a bit spicy  ,quality,Positive
the masam vedupu pulao and the masam miriyala are a must try here   the andhra kodi kura didn t quite live up to my expectations though  ,quality,Neutral
ended the meal with the rajahmundry rose milk which also ticked the box  service was fantastic throughout overall enjoyed my experience here and would recommend this place to people looking for spicy authentic andhra food  ,quality,Positive
